STATE,DISTRICT,TAHSIL,TOWN_VILL,WARD,EB,LEVEL,NAME,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,SUB-DISTT
33,1,,0,0,0,TALUK,Gummidipoondi,Total,37330,159598,80486,79112,20220,10336,9884,40205,20172,20033,3617,1758,1859,88640,52296,36344,70958,28190,42768,68242,46397,21845,51518,38617,12901,10391,8277,2114,17601,11021,6580,2673,1695,978,20853,17624,3229,16724,7780,8944,1469,676,793,11438,4827,6611,782,174,608,3035,2103,932,91356,34089,57267,1.0
33,1,,0,0,0,TALUK,Gummidipoondi,Rural,33605,143402,71979,71423,18073,9198,8875,38408,19222,19186,3434,1666,1768,77345,45779,31566,66057,26200,39857,62501,41704,20797,46596,34413,12183,10163,8090,2073,17453,10912,6541,2596,1654,942,16384,13757,2627,15905,7291,8614,1463,672,791,11190,4694,6496,729,152,577,2523,1773,750,80901,30275,50626,1.0
33,1,,0,0,0,TALUK,Gummidipoondi,Urban,3725,16196,8507,7689,2147,1138,1009,1797,950,847,183,92,91,11295,6517,4778,4901,1990,2911,5741,4693,1048,4922,4204,718,228,187,41,148,109,39,77,41,36,4469,3867,602,819,489,330,6,4,2,248,133,115,53,22,31,512,330,182,10455,3814,6641,1.0
33,1,,100,0,0,VILLAGE,Egumadurai,Rural,275,1087,544,543,155,82,73,764,384,380,27,14,13,530,291,239,557,253,304,428,328,100,278,240,38,150,144,6,119,91,28,0,0,0,9,5,4,150,88,62,6,2,4,137,83,54,3,1,2,4,2,2,659,216,443,1.0
33,1,,200,0,0,VILLAGE,Naidukuppam,Rural,67,320,159,161,30,14,16,58,26,32,0,0,0,186,116,70,134,43,91,178,93,85,109,76,33,64,59,5,12,6,6,27,5,22,6,6,0,69,17,52,10,5,5,15,6,9,39,3,36,5,3,2,142,66,76,1.0
33,1,,300,0,0,VILLAGE,Arambakkam ,Rural,1810,8475,4183,4292,1218,616,602,1044,473,571,101,47,54,4107,2372,1735,4368,1811,2557,2816,2293,523,2317,2049,268,198,187,11,326,296,30,35,23,12,1758,1543,215,499,244,255,15,2,13,353,146,207,11,7,4,120,89,31,5659,1890,3769,1.0
33,1,,400,0,0,VILLAGE,Poovalai,Rural,309,1445,732,713,195,99,96,471,248,223,41,21,20,460,277,183,985,455,530,627,408,219,296,255,41,44,44,0,176,162,14,58,31,27,18,18,0,331,153,178,0,0,0,183,17,166,1,0,1,147,136,11,818,324,494,1.0
33,1,,500,0,0,VILLAGE,Kannambakkam,Rural,264,1018,509,509,115,59,56,621,314,307,53,27,26,570,346,224,448,163,285,432,309,123,425,305,120,187,152,35,199,118,81,9,9,0,30,26,4,7,4,3,0,0,0,5,4,1,2,0,2,0,0,0,586,200,386,1.0
33,1,,600,0,0,VILLAGE,Pallavada,Rural,409,1553,740,813,142,61,81,715,344,371,70,30,40,765,442,323,788,298,490,740,417,323,637,375,262,159,124,35,427,209,218,1,1,0,50,41,9,103,42,61,1,0,1,101,41,60,0,0,0,1,1,0,813,323,490,1.0
33,1,,700,0,0,VILLAGE,Sanaputhur,Rural,624,2619,1358,1261,344,184,160,1650,856,794,76,40,36,1219,725,494,1400,633,767,1117,773,344,896,670,226,367,298,69,464,332,132,3,3,0,62,37,25,221,103,118,9,3,6,211,100,111,0,0,0,1,0,1,1502,585,917,1.0
33,1,,800,0,0,VILLAGE,Edur,Rural,573,2372,1213,1159,293,161,132,874,458,416,6,4,2,1029,666,363,1343,547,796,1014,687,327,831,651,180,389,316,73,315,229,86,13,4,9,114,102,12,183,36,147,56,12,44,94,17,77,20,2,18,13,5,8,1358,526,832,1.0
33,1,,900,0,0,VILLAGE,Medhipalayam,Rural,208,863,433,430,139,81,58,0,0,0,0,0,0,343,209,134,520,224,296,272,243,29,224,211,13,11,10,1,24,20,4,4,4,0,185,177,8,48,32,16,2,0,2,33,21,12,1,0,1,12,11,1,591,190,401,1.0
33,1,,1000,0,0,VILLAGE,Sunnambukkulam,Rural,640,2618,1277,1341,307,142,165,176,94,82,0,0,0,1399,809,590,1219,468,751,856,701,155,658,560,98,107,83,24,89,82,7,14,5,9,448,390,58,198,141,57,115,84,31,9,4,5,5,3,2,69,50,19,1762,576,1186,1.0
