STATE,DISTRICT,TAHSIL,TOWN_VILL,WARD,EB,LEVEL,NAME,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,SUB-DISTT
33,6,,0,0,0,TALUK,Cheyyar,Total,72394,317942,159033,158909,37724,19131,18593,77200,38801,38399,3534,1760,1774,192808,113870,78938,125134,45163,79971,159709,93527,66182,122722,81494,41228,41639,29068,12571,37845,17988,19857,12898,9430,3468,30340,25008,5332,36987,12033,24954,3490,1360,2130,26636,7337,19299,2434,611,1823,4427,2725,1702,158233,65506,92727,2.0
33,6,,0,0,0,TALUK,Cheyyar,Rural,63526,277625,138966,138659,33180,16870,16310,73162,36829,36333,3311,1644,1667,164076,97961,66115,113549,41005,72544,144701,82585,62116,110420,71632,38788,41236,28704,12532,37245,17655,19590,10214,7528,2686,21725,17745,3980,34281,10953,23328,3448,1348,2100,25520,6989,18531,1937,501,1436,3376,2115,1261,132924,56381,76543,2.0
33,6,,0,0,0,TALUK,Cheyyar,Urban,8868,40317,20067,20250,4544,2261,2283,4038,1972,2066,223,116,107,28732,15909,12823,11585,4158,7427,15008,10942,4066,12302,9862,2440,403,364,39,600,333,267,2684,1902,782,8615,7263,1352,2706,1080,1626,42,12,30,1116,348,768,497,110,387,1051,610,441,25309,9125,16184,2.0
33,6,,382600,0,0,VILLAGE,Ariyur,Rural,182,798,399,399,88,34,54,183,86,97,10,6,4,490,298,192,308,101,207,513,274,239,276,260,16,158,154,4,4,3,1,0,0,0,114,103,11,237,14,223,0,0,0,236,13,223,0,0,0,1,1,0,285,125,160,2.0
33,6,,382700,0,0,VILLAGE,Panamugai,Rural,196,922,455,467,106,55,51,363,189,174,0,0,0,497,307,190,425,148,277,566,288,278,551,287,264,147,78,69,389,196,193,4,4,0,11,9,2,15,1,14,0,0,0,14,0,14,0,0,0,1,1,0,356,167,189,2.0
33,6,,382800,0,0,VILLAGE,Brahmadesam,Rural,1198,5288,2638,2650,720,377,343,1099,559,540,53,22,31,3187,1906,1281,2101,732,1369,2930,1598,1332,1747,1174,573,796,559,237,472,215,257,166,145,21,313,255,58,1183,424,759,153,96,57,955,284,671,42,22,20,33,22,11,2358,1040,1318,2.0
33,6,,382900,0,0,VILLAGE,Seevaram,Rural,147,641,330,311,91,44,47,281,149,132,22,13,9,314,202,112,327,128,199,363,200,163,211,199,12,191,186,5,5,4,1,6,3,3,9,6,3,152,1,151,9,0,9,125,0,125,14,1,13,4,0,4,278,130,148,2.0
33,6,,383000,0,0,VILLAGE,Sirunavelpet,Rural,280,1424,703,721,181,95,86,0,0,0,0,0,0,828,505,323,596,198,398,841,423,418,670,347,323,333,184,149,280,121,159,18,13,5,39,29,10,171,76,95,3,1,2,161,70,91,1,1,0,6,4,2,583,280,303,2.0
33,6,,383100,0,0,VILLAGE,Vadailuppai,Rural,509,2185,1072,1113,288,133,155,554,266,288,15,7,8,1222,746,476,963,326,637,1399,710,689,868,584,284,313,272,41,480,249,231,17,7,10,58,56,2,531,126,405,27,16,11,478,102,376,19,2,17,7,6,1,786,362,424,2.0
33,6,,383200,0,0,VILLAGE,Syyanur,Rural,229,1048,502,546,139,58,81,347,166,181,2,1,1,611,364,247,437,138,299,523,310,213,483,300,183,57,47,10,269,134,135,55,41,14,102,78,24,40,10,30,4,0,4,11,0,11,5,2,3,20,8,12,525,192,333,2.0
