State,District,Subdistt,Town/Village,Ward,EB,Level,Name,TRU,No_HH,TOT_P,TOT_M,TOT_F,P_06,M_06,F_06,P_SC,M_SC,F_SC,P_ST,M_ST,F_ST,P_LIT,M_LIT,F_LIT,P_ILL,M_ILL,F_ILL,TOT_WORK_P,TOT_WORK_M,TOT_WORK_F,MAINWORK_P,MAINWORK_M,MAINWORK_F,MAIN_CL_P,MAIN_CL_M,MAIN_CL_F,MAIN_AL_P,MAIN_AL_M,MAIN_AL_F,MAIN_HH_P,MAIN_HH_M,MAIN_HH_F,MAIN_OT_P,MAIN_OT_M,MAIN_OT_F,MARGWORK_P,MARGWORK_M,MARGWORK_F,MARG_CL_P,MARG_CL_M,MARG_CL_F,MARG_AL_P,MARG_AL_M,MARG_AL_F,MARG_HH_P,MARG_HH_M,MARG_HH_F,MARG_OT_P,MARG_OT_M,MARG_OT_F,MARGWORK_3_6_P,MARGWORK_3_6_M,MARGWORK_3_6_F,MARG_CL_3_6_P,MARG_CL_3_6_M,MARG_CL_3_6_F,MARG_AL_3_6_P,MARG_AL_3_6_M,MARG_AL_3_6_F,MARG_HH_3_6_P,MARG_HH_3_6_M,MARG_HH_3_6_F,MARG_OT_3_6_P,MARG_OT_3_6_M,MARG_OT_3_6_F,MARGWORK_0_3_P,MARGWORK_0_3_M,MARGWORK_0_3_F,MARG_CL_0_3_P,MARG_CL_0_3_M,MARG_CL_0_3_F,MARG_AL_0_3_P,MARG_AL_0_3_M,MARG_AL_0_3_F,MARG_HH_0_3_P,MARG_HH_0_3_M,MARG_HH_0_3_F,MARG_OT_0_3_P,MARG_OT_0_3_M,MARG_OT_0_3_F,NON_WORK_P,NON_WORK_M,NON_WORK_F,STATE,State - Code
33.0,604.0,5711.0,0.0,0.0,0.0,SUB-DISTRICT,Cheyyur,Total,50475.0,206019.0,103169.0,102850.0,20958.0,10798.0,10160.0,97823.0,48768.0,49055.0,2227.0,1107.0,1120.0,135388.0,74769.0,60619.0,70631.0,28400.0,42231.0,100138.0,60431.0,39707.0,62947.0,41794.0,21153.0,9713.0,7180.0,2533.0,29733.0,17119.0,12614.0,1586.0,873.0,713.0,21915.0,16622.0,5293.0,37191.0,18637.0,18554.0,1906.0,1196.0,710.0,26168.0,12874.0,13294.0,1243.0,480.0,763.0,7874.0,4087.0,3787.0,31617.0,16149.0,15468.0,1624.0,1010.0,614.0,22176.0,11085.0,11091.0,761.0,319.0,442.0,7056.0,3735.0,3321.0,5574.0,2488.0,3086.0,282.0,186.0,96.0,3992.0,1789.0,2203.0,482.0,161.0,321.0,818.0,352.0,466.0,105881.0,42738.0,63143.0,,
33.0,604.0,5711.0,0.0,0.0,0.0,SUB-DISTRICT,Cheyyur,Rural,43741.0,177847.0,89213.0,88634.0,17938.0,9268.0,8670.0,85690.0,42832.0,42858.0,2048.0,1017.0,1031.0,115409.0,63940.0,51469.0,62438.0,25273.0,37165.0,89280.0,52806.0,36474.0,56361.0,36709.0,19652.0,9286.0,6790.0,2496.0,27959.0,15807.0,12152.0,1407.0,796.0,611.0,17709.0,13316.0,4393.0,32919.0,16097.0,16822.0,1766.0,1080.0,686.0,23348.0,11217.0,12131.0,1066.0,418.0,648.0,6739.0,3382.0,3357.0,27631.0,13765.0,13866.0,1489.0,898.0,591.0,19470.0,9495.0,9975.0,640.0,276.0,364.0,6032.0,3096.0,2936.0,5288.0,2332.0,2956.0,277.0,182.0,95.0,3878.0,1722.0,2156.0,426.0,142.0,284.0,707.0,286.0,421.0,88567.0,36407.0,52160.0,,
33.0,604.0,5711.0,0.0,0.0,0.0,SUB-DISTRICT,Cheyyur,Urban,6734.0,28172.0,13956.0,14216.0,3020.0,1530.0,1490.0,12133.0,5936.0,6197.0,179.0,90.0,89.0,19979.0,10829.0,9150.0,8193.0,3127.0,5066.0,10858.0,7625.0,3233.0,6586.0,5085.0,1501.0,427.0,390.0,37.0,1774.0,1312.0,462.0,179.0,77.0,102.0,4206.0,3306.0,900.0,4272.0,2540.0,1732.0,140.0,116.0,24.0,2820.0,1657.0,1163.0,177.0,62.0,115.0,1135.0,705.0,430.0,3986.0,2384.0,1602.0,135.0,112.0,23.0,2706.0,1590.0,1116.0,121.0,43.0,78.0,1024.0,639.0,385.0,286.0,156.0,130.0,5.0,4.0,1.0,114.0,67.0,47.0,56.0,19.0,37.0,111.0,66.0,45.0,17314.0,6331.0,10983.0,,
33.0,604.0,5711.0,630152.0,0.0,0.0,VILLAGE,Neelamangalam,Rural,383.0,1609.0,840.0,769.0,179.0,98.0,81.0,1024.0,545.0,479.0,42.0,22.0,20.0,867.0,497.0,370.0,742.0,343.0,399.0,849.0,524.0,325.0,570.0,504.0,66.0,145.0,138.0,7.0,209.0,199.0,10.0,17.0,11.0,6.0,199.0,156.0,43.0,279.0,20.0,259.0,8.0,1.0,7.0,40.0,7.0,33.0,4.0,1.0,3.0,227.0,11.0,216.0,274.0,20.0,254.0,7.0,1.0,6.0,40.0,7.0,33.0,4.0,1.0,3.0,223.0,11.0,212.0,5.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,760.0,316.0,444.0,,
33.0,604.0,5711.0,630153.0,0.0,0.0,VILLAGE,Nelvoy,Rural,148.0,542.0,272.0,270.0,64.0,29.0,35.0,301.0,150.0,151.0,20.0,11.0,9.0,329.0,187.0,142.0,213.0,85.0,128.0,177.0,164.0,13.0,167.0,159.0,8.0,26.0,26.0,0.0,89.0,83.0,6.0,5.0,5.0,0.0,47.0,45.0,2.0,10.0,5.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,10.0,5.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,108.0,257.0,,
33.0,604.0,5711.0,630154.0,0.0,0.0,VILLAGE,Karuppur,Rural,184.0,774.0,385.0,389.0,82.0,33.0,49.0,669.0,333.0,336.0,2.0,0.0,2.0,390.0,222.0,168.0,384.0,163.0,221.0,409.0,229.0,180.0,397.0,224.0,173.0,2.0,1.0,1.0,369.0,201.0,168.0,0.0,0.0,0.0,26.0,22.0,4.0,12.0,5.0,7.0,0.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,6.0,4.0,2.0,12.0,5.0,7.0,0.0,0.0,0.0,6.0,1.0,5.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,156.0,209.0,,
33.0,604.0,5711.0,630155.0,0.0,0.0,VILLAGE,Sevur,Rural,105.0,425.0,213.0,212.0,65.0,36.0,29.0,358.0,178.0,180.0,0.0,0.0,0.0,241.0,134.0,107.0,184.0,79.0,105.0,235.0,125.0,110.0,129.0,103.0,26.0,1.0,1.0,0.0,68.0,52.0,16.0,1.0,1.0,0.0,59.0,49.0,10.0,106.0,22.0,84.0,1.0,0.0,1.0,81.0,11.0,70.0,4.0,1.0,3.0,20.0,10.0,10.0,51.0,10.0,41.0,1.0,0.0,1.0,34.0,4.0,30.0,3.0,1.0,2.0,13.0,5.0,8.0,55.0,12.0,43.0,0.0,0.0,0.0,47.0,7.0,40.0,1.0,0.0,1.0,7.0,5.0,2.0,190.0,88.0,102.0,,
33.0,604.0,5711.0,630156.0,0.0,0.0,VILLAGE,Madavilagam,Rural,215.0,828.0,419.0,409.0,74.0,30.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,257.0,205.0,366.0,162.0,204.0,508.0,273.0,235.0,216.0,195.0,21.0,46.0,39.0,7.0,122.0,118.0,4.0,3.0,3.0,0.0,45.0,35.0,10.0,292.0,78.0,214.0,4.0,1.0,3.0,265.0,69.0,196.0,5.0,2.0,3.0,18.0,6.0,12.0,292.0,78.0,214.0,4.0,1.0,3.0,265.0,69.0,196.0,5.0,2.0,3.0,18.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,146.0,174.0,,
33.0,604.0,5711.0,630157.0,0.0,0.0,VILLAGE,Sembur,Rural,208.0,831.0,426.0,405.0,74.0,43.0,31.0,128.0,66.0,62.0,0.0,0.0,0.0,516.0,314.0,202.0,315.0,112.0,203.0,363.0,270.0,93.0,230.0,194.0,36.0,176.0,149.0,27.0,7.0,2.0,5.0,0.0,0.0,0.0,47.0,43.0,4.0,133.0,76.0,57.0,3.0,2.0,1.0,115.0,64.0,51.0,1.0,1.0,0.0,14.0,9.0,5.0,131.0,74.0,57.0,3.0,2.0,1.0,114.0,63.0,51.0,1.0,1.0,0.0,13.0,8.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,468.0,156.0,312.0,,
33.0,604.0,5711.0,630158.0,0.0,0.0,VILLAGE,Thandarai,Rural,132.0,551.0,300.0,251.0,54.0,30.0,24.0,141.0,75.0,66.0,6.0,3.0,3.0,370.0,220.0,150.0,181.0,80.0,101.0,283.0,161.0,122.0,261.0,156.0,105.0,51.0,48.0,3.0,166.0,69.0,97.0,5.0,5.0,0.0,39.0,34.0,5.0,22.0,5.0,17.0,0.0,0.0,0.0,19.0,2.0,17.0,0.0,0.0,0.0,3.0,3.0,0.0,22.0,5.0,17.0,0.0,0.0,0.0,19.0,2.0,17.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,139.0,129.0,,
